name,date,Green,Red,NIR,SWIR,NDVI,EVI2,SAVI,OSAVI,GNDVI,CIgreen,MSI,NDWI_SWIR,NDWI_Green,RVI,,LMI,NDVI,EVI2,SAVI,OSAVI,GNDVI,CIgreen,MSI,NDWI_SWIR,NDWI_Green,RVI,
20.000000 ,42069.000000 ,0.880830 ,0.886211 ,0.818197 ,0.139229 ,(0.039905),(0.043100),(0.046280),(0.036480),(0.036864),(0.071107),0.170165 ,0.709160 ,0.036864 ,0.923253 ,,(0.350668),,,,,,,,,,,
20.000000 ,42070.000000 ,0.874937 ,0.882025 ,0.813629 ,0.138260 ,(0.040336),(0.043503),(0.046726),(0.036858),(0.036308),(0.070071),0.169930 ,0.709504 ,0.036308 ,0.922456 ,,(0.351432),,,,,,,,,,,
20.000000 ,42071.000000 ,0.859705 ,0.867108 ,0.798788 ,0.132002 ,(0.041011),(0.044022),(0.047315),(0.037417),(0.036730),(0.070857),0.165253 ,0.716365 ,0.036730 ,0.921209 ,,(0.354987),,,,,,,,,,,
20.000000 ,42072.000000 ,0.839181 ,0.851525 ,0.783660 ,0.129407 ,(0.041503),(0.044329),(0.047676),(0.037804),(0.034212),(0.066161),0.165131 ,0.716545 ,0.034212 ,0.920302 ,,(0.356777),,,,,,,,,,,
20.000000 ,42073.000000 ,0.814875 ,0.835955 ,0.767013 ,0.124851 ,(0.043009),(0.045677),(0.049175),(0.039105),(0.030257),(0.058736),0.162776 ,0.720022 ,0.030257 ,0.917529 ,,(0.361639),,,,,,,,,,,
20.000000 ,42074.000000 ,0.813505 ,0.835591 ,0.767420 ,0.137244 ,(0.042527),(0.045172),(0.048624),(0.038667),(0.029150),(0.056650),0.178838 ,0.696587 ,0.029150 ,0.918416 ,,(0.350564),,,,,,,,,,,
20.000000 ,42075.000000 ,0.783211 ,0.809194 ,0.743034 ,0.139355 ,(0.042623),(0.044883),(0.048357),(0.038640),(0.026324),(0.051298),0.187548 ,0.684142 ,0.026324 ,0.918240 ,,(0.346139),,,,,,,,,,,
20.000000 ,42076.000000 ,0.785153 ,0.810027 ,0.746167 ,0.137305 ,(0.041037),(0.043263),(0.046587),(0.037211),(0.025459),(0.049654),0.184014 ,0.689170 ,0.025459 ,0.921162 ,,(0.347951),,,,,,,,,,,
20.000000 ,42077.000000 ,0.747123 ,0.783382 ,0.720620 ,0.135382 ,(0.041730),(0.043576),(0.046978),(0.037718),(0.018057),(0.035474),0.187868 ,0.683688 ,0.018057 ,0.919883 ,,(0.349787),,,,,,,,,,,
20.000000 ,42078.000000 ,0.712074 ,0.752417 ,0.690216 ,0.134193 ,(0.043116),(0.044480),(0.048028),(0.038812),(0.015588),(0.030697),0.194421 ,0.674451 ,0.015588 ,0.917332 ,,(0.347607),,,,,,,,,,,
20.000000 ,42079.000000 ,0.677653 ,0.709618 ,0.664543 ,0.134444 ,(0.032802),(0.033462),(0.036076),(0.029381),(0.009768),(0.019347),0.202310 ,0.663464 ,0.009768 ,0.936480 ,,(0.338357),,,,,,,,,,,
20.000000 ,42080.000000 ,0.637313 ,0.667018 ,0.632494 ,0.133134 ,(0.026567),(0.026694),(0.028778),(0.023655),(0.003795),(0.007562),0.210490 ,0.652223 ,0.003795 ,0.948241 ,,(0.331871),,,,,,,,,,,
20.000000 ,42081.000000 ,0.615187 ,0.640090 ,0.614933 ,0.135368 ,(0.020045),(0.019959),(0.021502),(0.017779),(0.000206),(0.000413),0.220135 ,0.639162 ,0.000206 ,0.960697 ,,(0.323014),,,,,,,,,,,
20.000000 ,42082.000000 ,0.592162 ,0.621277 ,0.596061 ,0.146290 ,(0.020714),(0.020421),(0.022025),(0.018308),0.003281 ,0.006583 ,0.245428 ,0.605874 ,(0.003281),0.959412 ,,(0.309252),,,,,,,,,,,
20.000000 ,42083.000000 ,0.551322 ,0.591431 ,0.570864 ,0.150840 ,(0.017695),(0.017195),(0.018559),(0.015554),0.017414 ,0.035446 ,0.264232 ,0.581989 ,(0.017414),0.965225 ,,(0.303278),,,,,,,,,,,
20.000000 ,42084.000000 ,0.538636 ,0.576633 ,0.557113 ,0.152149 ,(0.017217),(0.016592),(0.017921),(0.015088),0.016863 ,0.034304 ,0.273102 ,0.570966 ,(0.016863),0.966149 ,,(0.297315),,,,,,,,,,,
20.000000 ,42085.000000 ,0.553514 ,0.588688 ,0.567779 ,0.154749 ,(0.018080),(0.017537),(0.018934),(0.015883),0.012722 ,0.025771 ,0.272551 ,0.571646 ,(0.012722),0.964482 ,,(0.295993),,,,,,,,,,,
20.000000 ,42086.000000 ,0.523761 ,0.562110 ,0.546600 ,0.159194 ,(0.013990),(0.013391),(0.014463),(0.012226),0.021338 ,0.043605 ,0.291245 ,0.548893 ,(0.021338),0.972406 ,,(0.286840),,,,,,,,,,,
20.000000 ,42087.000000 ,0.492154 ,0.527665 ,0.519146 ,0.162224 ,(0.008138),(0.007645),(0.008261),(0.007059),0.026690 ,0.054844 ,0.312483 ,0.523829 ,(0.026690),0.983856 ,,(0.273590),,,,,,,,,,,
20.000000 ,42088.000000 ,0.535535 ,0.561596 ,0.552973 ,0.181557 ,(0.007736),(0.007431),(0.008011),(0.006765),0.016020 ,0.032562 ,0.328328 ,0.505652 ,(0.016020),0.984646 ,,(0.258733),,,,,,,,,,,
20.000000 ,42089.000000 ,0.540751 ,0.566652 ,0.555555 ,0.184491 ,(0.009888),(0.009515),(0.010260),(0.008654),0.013504 ,0.027377 ,0.332084 ,0.501406 ,(0.013504),0.980418 ,,(0.256793),,,,,,,,,,,
20.000000 ,42090.000000 ,0.510360 ,0.545050 ,0.529588 ,0.188516 ,(0.014388),(0.013622),(0.014729),(0.012523),0.018490 ,0.037676 ,0.355967 ,0.474962 ,(0.018490),0.971632 ,,(0.249787),,,,,,,,,,,
20.000000 ,42091.000000 ,0.531148 ,0.560124 ,0.548483 ,0.190022 ,(0.010501),(0.010060),(0.010855),(0.009176),0.016056 ,0.032637 ,0.346450 ,0.485387 ,(0.016056),0.979217 ,,(0.250844),,,,,,,,,,,
20.000000 ,42092.000000 ,0.501866 ,0.534507 ,0.522698 ,0.195701 ,(0.011170),(0.010523),(0.011376),(0.009702),0.020333 ,0.041509 ,0.374406 ,0.455174 ,(0.020333),0.977906 ,,(0.238999),,,,,,,,,,,
20.000000 ,42093.000000 ,0.492430 ,0.525805 ,0.511132 ,0.195167 ,(0.014151),(0.013229),(0.014321),(0.012259),0.018636 ,0.037979 ,0.381833 ,0.447353 ,(0.018636),0.972093 ,,(0.236341),,,,,,,,,,,
20.000000 ,42094.000000 ,0.541524 ,0.563357 ,0.554192 ,0.199735 ,(0.008201),(0.007884),(0.008499),(0.007174),0.011561 ,0.023393 ,0.360407 ,0.470148 ,(0.011561),0.983732 ,,(0.239452),,,,,,,,,,,
20.000000 ,42095.000000 ,0.564423 ,0.582733 ,0.574340 ,0.218561 ,(0.007254),(0.007058),(0.007597),(0.006372),0.008708 ,0.017569 ,0.380542 ,0.448706 ,(0.008708),0.985597 ,,(0.226877),,,,,,,,,,,
20.000000 ,42096.000000 ,0.580740 ,0.599011 ,0.593704 ,0.221506 ,(0.004449),(0.004377),(0.004703),(0.003923),0.011038 ,0.022322 ,0.373091 ,0.456568 ,(0.011038),0.991141 ,,(0.230018),,,,,,,,,,,
20.000000 ,42097.000000 ,0.577936 ,0.595943 ,0.589273 ,0.216767 ,(0.005628),(0.005523),(0.005937),(0.004959),0.009713 ,0.019617 ,0.367855 ,0.462144 ,(0.009713),0.988807 ,,(0.232808),,,,,,,,,,,
20.000000 ,42098.000000 ,0.544342 ,0.559140 ,0.553958 ,0.211703 ,(0.004655),(0.004474),(0.004819),(0.004070),0.008755 ,0.017665 ,0.382165 ,0.447005 ,(0.008755),0.990732 ,,(0.224294),,,,,,,,,,,
20.000000 ,42099.000000 ,0.516845 ,0.528751 ,0.531526 ,0.216022 ,0.002617 ,0.002477 ,0.002667 ,0.002274 ,0.014003 ,0.028405 ,0.406419 ,0.422051 ,(0.014003),1.005247 ,,(0.210065),,,,,,,,,,,
20.000000 ,42100.000000 ,0.486758 ,0.493196 ,0.505065 ,0.215063 ,0.011891 ,0.011037 ,0.011884 ,0.010248 ,0.018458 ,0.037611 ,0.425812 ,0.402710 ,(0.018458),1.024067 ,,(0.196747),,,,,,,,,,,
20.000000 ,42101.000000 ,0.451224 ,0.460417 ,0.481966 ,0.212462 ,0.022866 ,0.020824 ,0.022409 ,0.019547 ,0.032943 ,0.068130 ,0.440824 ,0.388095 ,(0.032943),1.046802 ,,(0.189984),,,,,,,,,,,
20.000000 ,42102.000000 ,0.422592 ,0.432219 ,0.464521 ,0.212345 ,0.036022 ,0.032279 ,0.034691 ,0.030568 ,0.047265 ,0.099220 ,0.457125 ,0.372565 ,(0.047265),1.074736 ,,(0.181192),,,,,,,,,,,
20.000000 ,42103.000000 ,0.395768 ,0.409037 ,0.450628 ,0.212657 ,0.048381 ,0.042749 ,0.045884 ,0.040789 ,0.064816 ,0.138618 ,0.471912 ,0.358777 ,(0.064816),1.101681 ,,(0.175541),,,,,,,,,,,
20.000000 ,42104.000000 ,0.377291 ,0.393069 ,0.439837 ,0.215760 ,0.056150 ,0.049060 ,0.052630 ,0.047102 ,0.076543 ,0.165776 ,0.490545 ,0.341791 ,(0.076543),1.118980 ,,(0.168339),,,,,,,,,,,
20.000000 ,42105.000000 ,0.358006 ,0.373900 ,0.423097 ,0.216261 ,0.061728 ,0.053004 ,0.056898 ,0.051408 ,0.083333 ,0.181816 ,0.511137 ,0.323506 ,(0.083333),1.131579 ,,(0.159336),,,,,,,,,,,
20.000000 ,42106.000000 ,0.341662 ,0.362412 ,0.412556 ,0.219427 ,0.064704 ,0.054926 ,0.058994 ,0.053631 ,0.093997 ,0.207497 ,0.531872 ,0.305593 ,(0.093997),1.138361 ,,(0.154401),,,,,,,,,,,
20.000000 ,42107.000000 ,0.320634 ,0.347491 ,0.399867 ,0.219394 ,0.070082 ,0.058617 ,0.062985 ,0.057724 ,0.109969 ,0.247113 ,0.548668 ,0.291433 ,(0.109969),1.150727 ,,(0.152510),,,,,,,,,,,
20.000000 ,42108.000000 ,0.326809 ,0.348671 ,0.398645 ,0.219754 ,0.066871 ,0.055888 ,0.060098 ,0.055079 ,0.099022 ,0.219809 ,0.551254 ,0.289280 ,(0.099022),1.143327 ,,(0.147740),,,,,,,,,,,
20.000000 ,42109.000000 ,0.349279 ,0.363279 ,0.408324 ,0.228291 ,0.058378 ,0.049387 ,0.053135 ,0.048352 ,0.077937 ,0.169050 ,0.559092 ,0.282798 ,(0.077937),1.123995 ,,(0.139010),,,,,,,,,,,
20.000000 ,42110.000000 ,0.387652 ,0.389716 ,0.428683 ,0.231262 ,0.047614 ,0.041209 ,0.044335 ,0.039828 ,0.050263 ,0.105845 ,0.539472 ,0.299147 ,(0.050263),1.099989 ,,(0.139318),,,,,,,,,,,
20.000000 ,42111.000000 ,0.391558 ,0.391935 ,0.427611 ,0.230428 ,0.043532 ,0.037661 ,0.040555 ,0.036421 ,0.044012 ,0.092076 ,0.538872 ,0.299653 ,(0.044012),1.091026 ,,(0.138980),,,,,,,,,,,
20.000000 ,42112.000000 ,0.369560 ,0.378679 ,0.413369 ,0.229000 ,0.043798 ,0.037346 ,0.040273 ,0.036437 ,0.055956 ,0.118545 ,0.553985 ,0.287014 ,(0.055956),1.091608 ,,(0.139154),,,,,,,,,,,
20.000000 ,42113.000000 ,0.366912 ,0.378710 ,0.410996 ,0.235889 ,0.040883 ,0.034792 ,0.037550 ,0.033995 ,0.056669 ,0.120147 ,0.573945 ,0.270692 ,(0.056669),1.085251 ,,(0.133643),,,,,,,,,,,
20.000000 ,42114.000000 ,0.350537 ,0.365608 ,0.398096 ,0.235733 ,0.042539 ,0.035692 ,0.038562 ,0.035171 ,0.063527 ,0.135673 ,0.592151 ,0.256162 ,(0.063527),1.088859 ,,(0.129190),,,,,,,,,,,
20.000000 ,42115.000000 ,0.339489 ,0.356894 ,0.388446 ,0.235177 ,0.042333 ,0.035136 ,0.038004 ,0.034851 ,0.067254 ,0.144206 ,0.605431 ,0.245771 ,(0.067254),1.088408 ,,(0.126322),,,,,,,,,,,
20.000000 ,42116.000000 ,0.340667 ,0.357580 ,0.386574 ,0.230202 ,0.038963 ,0.032291 ,0.034957 ,0.032068 ,0.063125 ,0.134756 ,0.595493 ,0.253531 ,(0.063125),1.081085 ,,(0.130155),,,,,,,,,,,
20.000000 ,42117.000000 ,0.326949 ,0.342421 ,0.369611 ,0.227122 ,0.038186 ,0.031019 ,0.033650 ,0.031180 ,0.061246 ,0.130483 ,0.614489 ,0.238782 ,(0.061246),1.079405 ,,(0.122531),,,,,,,,,,,
20.000000 ,42118.000000 ,0.313954 ,0.327630 ,0.354607 ,0.228231 ,0.039541 ,0.031501 ,0.034227 ,0.032030 ,0.060806 ,0.129486 ,0.643616 ,0.216829 ,(0.060806),1.082339 ,,(0.110737),,,,,,,,,,,
20.000000 ,42119.000000 ,0.298355 ,0.313900 ,0.338227 ,0.226860 ,0.037304 ,0.029077 ,0.031672 ,0.029955 ,0.062634 ,0.133639 ,0.670732 ,0.197080 ,(0.062634),1.077499 ,,(0.103707),,,,,,,,,,,
20.000000 ,42120.000000 ,0.288875 ,0.305766 ,0.333027 ,0.230503 ,0.042676 ,0.032974 ,0.035908 ,0.034128 ,0.070994 ,0.152840 ,0.692145 ,0.181932 ,(0.070994),1.089157 ,,(0.097216),,,,,,,,,,,
20.000000 ,42121.000000 ,0.342924 ,0.359047 ,0.386658 ,0.254583 ,0.037026 ,0.030701 ,0.033247 ,0.030485 ,0.059944 ,0.127533 ,0.658419 ,0.205968 ,(0.059944),1.076900 ,,(0.106741),,,,,,,,,,,
20.000000 ,42122.000000 ,0.350754 ,0.367610 ,0.393826 ,0.251493 ,0.034429 ,0.028794 ,0.031173 ,0.028451 ,0.057847 ,0.122797 ,0.638590 ,0.220561 ,(0.057847),1.071313 ,,(0.114452),,,,,,,,,,,
20.000000 ,42123.000000 ,0.343742 ,0.363602 ,0.387939 ,0.251089 ,0.032383 ,0.026914 ,0.029168 ,0.026699 ,0.060405 ,0.128576 ,0.647240 ,0.214152 ,(0.060405),1.066933 ,,(0.114142),,,,,,,,,,,
20.000000 ,42124.000000 ,0.330009 ,0.353682 ,0.379475 ,0.258558 ,0.035180 ,0.028938 ,0.031374 ,0.028878 ,0.069721 ,0.149893 ,0.681357 ,0.189516 ,(0.069721),1.072927 ,,(0.105345),,,,,,,,,,,
20.000000 ,42125.000000 ,0.316597 ,0.346983 ,0.373070 ,0.258046 ,0.036229 ,0.029566 ,0.032073 ,0.029643 ,0.081884 ,0.178375 ,0.691683 ,0.182254 ,(0.081884),1.075183 ,,(0.107703),,,,,,,,,,,
20.000000 ,42126.000000 ,0.301352 ,0.339221 ,0.365118 ,0.256945 ,0.036768 ,0.029708 ,0.032254 ,0.029961 ,0.095678 ,0.211601 ,0.703732 ,0.173893 ,(0.095678),1.076342 ,,(0.110762),,,,,,,,,,,
20.000000 ,42127.000000 ,0.290294 ,0.334156 ,0.360037 ,0.256055 ,0.037281 ,0.029926 ,0.032508 ,0.030298 ,0.107242 ,0.240248 ,0.711190 ,0.168777 ,(0.107242),1.077450 ,,(0.114201),,,,,,,,,,,
20.000000 ,42128.000000 ,0.313306 ,0.346765 ,0.376693 ,0.250881 ,0.041369 ,0.033872 ,0.036693 ,0.033877 ,0.091866 ,0.202317 ,0.666008 ,0.200475 ,(0.091866),1.086308 ,,(0.118401),,,,,,,,,,,
20.000000 ,42129.000000 ,0.338675 ,0.363746 ,0.396543 ,0.250823 ,0.043137 ,0.036127 ,0.039035 ,0.035637 ,0.078709 ,0.170866 ,0.632526 ,0.225096 ,(0.078709),1.090164 ,,(0.121971),,,,,,,,,,,
20.000000 ,42130.000000 ,0.320568 ,0.351798 ,0.384431 ,0.250642 ,0.044325 ,0.036605 ,0.039596 ,0.036412 ,0.090586 ,0.199219 ,0.651981 ,0.210668 ,(0.090586),1.092761 ,,(0.120610),,,,,,,,,,,
20.000000 ,42131.000000 ,0.344089 ,0.368051 ,0.399310 ,0.246169 ,0.040736 ,0.034236 ,0.036997 ,0.033707 ,0.074282 ,0.160485 ,0.616486 ,0.237252 ,(0.074282),1.084931 ,,(0.127105),,,,,,,,,,,
20.000000 ,42132.000000 ,0.327628 ,0.356808 ,0.385205 ,0.244950 ,0.038270 ,0.031671 ,0.034295 ,0.031482 ,0.080772 ,0.175739 ,0.635895 ,0.222572 ,(0.080772),1.079585 ,,(0.125212),,,,,,,,,,,
20.000000 ,42133.000000 ,0.309727 ,0.342575 ,0.367092 ,0.240619 ,0.034548 ,0.027997 ,0.030402 ,0.028192 ,0.084756 ,0.185210 ,0.655473 ,0.208114 ,(0.084756),1.071568 ,,(0.122931),,,,,,,,,,,
20.000000 ,42134.000000 ,0.297238 ,0.332130 ,0.358854 ,0.238692 ,0.038674 ,0.030987 ,0.033657 ,0.031403 ,0.093914 ,0.207296 ,0.665150 ,0.201093 ,(0.093914),1.080460 ,,(0.121661),,,,,,,,,,,
20.000000 ,42135.000000 ,0.280651 ,0.318730 ,0.349745 ,0.235203 ,0.046396 ,0.036666 ,0.039814 ,0.037436 ,0.109604 ,0.246192 ,0.672498 ,0.195816 ,(0.109604),1.097307 ,,(0.122306),,,,,,,,,,,
20.000000 ,42136.000000 ,0.347783 ,0.364852 ,0.394050 ,0.252145 ,0.038474 ,0.032160 ,0.034790 ,0.031775 ,0.062368 ,0.133032 ,0.639880 ,0.219601 ,(0.062368),1.080026 ,,(0.113659),,,,,,,,,,,
20.000000 ,42137.000000 ,0.338271 ,0.360117 ,0.392674 ,0.253669 ,0.043249 ,0.036063 ,0.038982 ,0.035668 ,0.074429 ,0.160827 ,0.646002 ,0.215065 ,(0.074429),1.090407 ,,(0.114720),,,,,,,,,,,
20.000000 ,42138.000000 ,0.321685 ,0.345494 ,0.386414 ,0.252679 ,0.055909 ,0.046173 ,0.049825 ,0.045879 ,0.091412 ,0.201218 ,0.653907 ,0.209258 ,(0.091412),1.118440 ,,(0.112417),,,,,,,,,,,
20.000000 ,42139.000000 ,0.304140 ,0.328437 ,0.373962 ,0.249911 ,0.064813 ,0.052637 ,0.056792 ,0.052788 ,0.102966 ,0.229571 ,0.668279 ,0.198840 ,(0.102966),1.138610 ,,(0.107520),,,,,,,,,,,
20.000000 ,42140.000000 ,0.286396 ,0.311478 ,0.366320 ,0.246508 ,0.080911 ,0.064859 ,0.069844 ,0.065459 ,0.122448 ,0.279067 ,0.672932 ,0.195506 ,(0.122448),1.176068 ,,(0.105406),,,,,,,,,,,
20.000000 ,42141.000000 ,0.269007 ,0.298099 ,0.359443 ,0.243277 ,0.093293 ,0.073913 ,0.079493 ,0.075035 ,0.143904 ,0.336186 ,0.676816 ,0.192736 ,(0.143904),1.205784 ,,(0.107188),,,,,,,,,,,
20.000000 ,42142.000000 ,0.312563 ,0.329535 ,0.380909 ,0.239820 ,0.072313 ,0.059138 ,0.063664 ,0.059021 ,0.098555 ,0.218661 ,0.629598 ,0.227296 ,(0.098555),1.155899 ,,(0.113750),,,,,,,,,,,
20.000000 ,42143.000000 ,0.376316 ,0.382363 ,0.424718 ,0.240688 ,0.052479 ,0.045205 ,0.048606 ,0.043797 ,0.060425 ,0.128622 ,0.566700 ,0.276568 ,(0.060425),1.110771 ,,(0.130557),,,,,,,,,,,
20.000000 ,42144.000000 ,0.350530 ,0.357067 ,0.409460 ,0.232051 ,0.068351 ,0.057793 ,0.062051 ,0.056548 ,0.077540 ,0.168116 ,0.566724 ,0.276549 ,(0.077540),1.146731 ,,(0.128919),,,,,,,,,,,
20.000000 ,42145.000000 ,0.332416 ,0.339986 ,0.399828 ,0.228354 ,0.080887 ,0.067517 ,0.072400 ,0.066504 ,0.092062 ,0.202793 ,0.571130 ,0.272969 ,(0.092062),1.176012 ,,(0.126445),,,,,,,,,,,
20.000000 ,42146.000000 ,0.312726 ,0.325126 ,0.390209 ,0.226045 ,0.090982 ,0.074962 ,0.080326 ,0.074351 ,0.110227 ,0.247764 ,0.579293 ,0.266389 ,(0.110227),1.200176 ,,(0.126171),,,,,,,,,,,
20.000000 ,42147.000000 ,0.314568 ,0.326493 ,0.395840 ,0.228727 ,0.096004 ,0.079547 ,0.085100 ,0.078595 ,0.114402 ,0.258360 ,0.577828 ,0.267565 ,(0.114402),1.212399 ,,(0.125553),,,,,,,,,,,
20.000000 ,42148.000000 ,0.311320 ,0.322557 ,0.393336 ,0.228564 ,0.098869 ,0.081638 ,0.087318 ,0.080808 ,0.116391 ,0.263445 ,0.581091 ,0.264950 ,(0.116391),1.219433 ,,(0.123397),,,,,,,,,,,
20.000000 ,42149.000000 ,0.295791 ,0.307074 ,0.388996 ,0.226635 ,0.117693 ,0.096335 ,0.102739 ,0.095696 ,0.136109 ,0.315107 ,0.582613 ,0.263733 ,(0.136109),1.266784 ,,(0.120563),,,,,,,,,,,
20.000000 ,42150.000000 ,0.276764 ,0.291996 ,0.382983 ,0.224950 ,0.134800 ,0.109161 ,0.116156 ,0.108969 ,0.160999 ,0.383789 ,0.587364 ,0.259951 ,(0.160999),1.311604 ,,(0.120470),,,,,,,,,,,
20.000000 ,42151.000000 ,0.267060 ,0.280984 ,0.381064 ,0.224691 ,0.151167 ,0.121727 ,0.129186 ,0.121745 ,0.175898 ,0.426885 ,0.589642 ,0.258145 ,(0.175898),1.356177 ,,(0.116427),,,,,,,,,,,
20.000000 ,42152.000000 ,0.255959 ,0.271655 ,0.383935 ,0.226460 ,0.171266 ,0.137875 ,0.145744 ,0.137667 ,0.199996 ,0.499986 ,0.589841 ,0.257987 ,(0.199996),1.413319 ,,(0.115604),,,,,,,,,,,
20.000000 ,42153.000000 ,0.245141 ,0.260938 ,0.380088 ,0.224080 ,0.185873 ,0.148466 ,0.156635 ,0.148746 ,0.215837 ,0.550489 ,0.589548 ,0.258219 ,(0.215837),1.456620 ,,(0.114267),,,,,,,,,,,
20.000000 ,42154.000000 ,0.239973 ,0.251549 ,0.384619 ,0.225030 ,0.209175 ,0.167314 ,0.175683 ,0.167138 ,0.231585 ,0.602760 ,0.585073 ,0.261771 ,(0.231585),1.529004 ,,(0.108513),,,,,,,,,,,
20.000000 ,42155.000000 ,0.232168 ,0.239470 ,0.382278 ,0.224104 ,0.229688 ,0.182432 ,0.190963 ,0.182678 ,0.244302 ,0.646560 ,0.586231 ,0.260850 ,(0.244302),1.596351 ,,(0.100867),,,,,,,,,,,
20.000000 ,42156.000000 ,0.249934 ,0.256841 ,0.391912 ,0.217175 ,0.208201 ,0.168138 ,0.176371 ,0.167011 ,0.221203 ,0.568064 ,0.554142 ,0.286884 ,(0.221203),1.525893 ,,(0.115710),,,,,,,,,,,
20.000000 ,42157.000000 ,0.262239 ,0.269955 ,0.400694 ,0.216262 ,0.194943 ,0.159547 ,0.167520 ,0.157393 ,0.208852 ,0.527972 ,0.539720 ,0.298938 ,(0.208852),1.484297 ,,(0.123958),,,,,,,,,,,
20.000000 ,42158.000000 ,0.245819 ,0.252242 ,0.396097 ,0.213196 ,0.221882 ,0.179686 ,0.187908 ,0.177963 ,0.234107 ,0.611332 ,0.538243 ,0.300184 ,(0.234107),1.570305 ,,(0.119742),,,,,,,,,,,
20.000000 ,42159.000000 ,0.232364 ,0.235091 ,0.393912 ,0.210652 ,0.252496 ,0.202771 ,0.211010 ,0.201293 ,0.257951 ,0.695240 ,0.534768 ,0.303129 ,(0.257951),1.675571 ,,(0.113059),,,,,,,,,,,
20.000000 ,42160.000000 ,0.230687 ,0.232043 ,0.392446 ,0.213815 ,0.256854 ,0.205713 ,0.213967 ,0.204467 ,0.259590 ,0.701205 ,0.544827 ,0.294643 ,(0.259590),1.691261 ,,(0.106846),,,,,,,,,,,
20.000000 ,42161.000000 ,0.282393 ,0.292408 ,0.435510 ,0.211405 ,0.196592 ,0.167388 ,0.174811 ,0.161167 ,0.213284 ,0.542212 ,0.485419 ,0.346421 ,(0.213284),1.489395 ,,(0.148209),,,,,,,,,,,
20.000000 ,42162.000000 ,0.266649 ,0.272994 ,0.419385 ,0.204903 ,0.211431 ,0.176411 ,0.184158 ,0.171744 ,0.222637 ,0.572800 ,0.488580 ,0.343563 ,(0.222637),1.536241 ,,(0.141700),,,,,,,,,,,
20.000000 ,42163.000000 ,0.259358 ,0.262207 ,0.415670 ,0.202679 ,0.226387 ,0.187610 ,0.195431 ,0.183156 ,0.231563 ,0.602684 ,0.487596 ,0.344451 ,(0.231563),1.585272 ,,(0.136693),,,,,,,,,,,
20.000000 ,42164.000000 ,0.241443 ,0.245792 ,0.405678 ,0.199672 ,0.245423 ,0.200300 ,0.208280 ,0.197032 ,0.253794 ,0.680223 ,0.492195 ,0.340308 ,(0.253794),1.650491 ,,(0.133660),,,,,,,,,,,
20.000000 ,42165.000000 ,0.233172 ,0.236774 ,0.398587 ,0.196049 ,0.254679 ,0.205676 ,0.213782 ,0.203446 ,0.261833 ,0.709414 ,0.491860 ,0.340609 ,(0.261833),1.683408 ,,(0.131803),,,,,,,,,,,
20.000000 ,42166.000000 ,0.217113 ,0.223397 ,0.393615 ,0.192598 ,0.275876 ,0.220517 ,0.228581 ,0.219068 ,0.289002 ,0.812949 ,0.489306 ,0.342907 ,(0.289002),1.761957 ,,(0.133080),,,,,,,,,,,
20.000000 ,42167.000000 ,0.216134 ,0.220982 ,0.395392 ,0.190163 ,0.282963 ,0.226420 ,0.234345 ,0.224648 ,0.293133 ,0.829386 ,0.480948 ,0.350487 ,(0.293133),1.789255 ,,(0.134118),,,,,,,,,,,
20.000000 ,42168.000000 ,0.216342 ,0.219660 ,0.399809 ,0.188010 ,0.290813 ,0.233719 ,0.241386 ,0.231118 ,0.297764 ,0.848046 ,0.470248 ,0.360314 ,(0.297764),1.820131 ,,(0.135992),,,,,,,,,,,
20.000000 ,42169.000000 ,0.205341 ,0.203031 ,0.395375 ,0.182987 ,0.321427 ,0.255416 ,0.262667 ,0.253616 ,0.316346 ,0.925455 ,0.462819 ,0.367223 ,(0.316346),1.947361 ,,(0.128375),,,,,,,,,,,
20.000000 ,42170.000000 ,0.202235 ,0.199388 ,0.395336 ,0.183450 ,0.329476 ,0.261421 ,0.268489 ,0.259628 ,0.323144 ,0.954836 ,0.464036 ,0.366087 ,(0.323144),1.982743 ,,(0.125980),,,,,,,,,,,
20.000000 ,42171.000000 ,0.248468 ,0.242930 ,0.430770 ,0.195694 ,0.278817 ,0.233190 ,0.240060 ,0.225308 ,0.268391 ,0.733702 ,0.454289 ,0.375242 ,(0.268391),1.773222 ,,(0.135538),,,,,,,,,,,
20.000000 ,42172.000000 ,0.307137 ,0.296229 ,0.465252 ,0.191601 ,0.221967 ,0.194173 ,0.200982 ,0.183426 ,0.204709 ,0.514802 ,0.411821 ,0.416610 ,(0.204709),1.570584 ,,(0.160100),,,,,,,,,,,
20.000000 ,42173.000000 ,0.287733 ,0.276143 ,0.457901 ,0.188837 ,0.247613 ,0.214273 ,0.220930 ,0.203299 ,0.228220 ,0.591411 ,0.412396 ,0.416034 ,(0.228220),1.658205 ,,(0.154945),,,,,,,,,,,
20.000000 ,42174.000000 ,0.281977 ,0.272951 ,0.458762 ,0.192199 ,0.253939 ,0.219754 ,0.226283 ,0.208375 ,0.238660 ,0.626946 ,0.418952 ,0.409491 ,(0.238660),1.680746 ,,(0.153091),,,,,,,,,,,
20.000000 ,42175.000000 ,0.267015 ,0.252443 ,0.458505 ,0.190531 ,0.289841 ,0.249546 ,0.255248 ,0.236595 ,0.263935 ,0.717151 ,0.415549 ,0.412880 ,(0.263935),1.816269 ,,(0.143766),,,,,,,,,,,
